Time [s],Packet ID,MOSI,MISO
0.0333730000,177,0x02C6,0x02C7
0.0334090000,177,0x02C7,0x02C8
0.0334890000,178,0x02C8,0x02C9
0.0335250000,178,0x02C9,0x02CA
0.0335610000,178,0x02CA,0x02CB
0.0335970000,178,0x02CB,0x02CC
0.0336770000,179,0x02CC,0x02CD
0.0337130000,179,0x02CD,0x02CE
0.0337490000,179,0x02CE,0x02CF
0.0337850000,179,0x02CF,0x02D0
0.0338650000,180,0x02D0,0x02D1
0.0339010000,180,0x02D1,0x02D2
0.0339370000,180,0x02D2,0x02D3
0.0339730000,180,0x02D3,0x02D4
0.0340530000,181,0x02D4,0x02D5
0.0340890000,181,0x02D5,0x02D6
0.0341250000,181,0x02D6,0x02D7
0.0341610000,181,0x02D7,0x02D8
0.0342410000,182,0x02D8,0x02D9
0.0342770000,182,0x02D9,0x02DA
0.0343130000,182,0x02DA,0x02DB
0.0343490000,182,0x02DB,0x02DC
0.0344290000,183,0x02DC,0x02DD
0.0344650000,183,0x02DD,0x02DE
0.0345010000,183,0x02DE,0x02DF
0.0345370000,183,0x02DF,0x02E0
0.0346170000,184,0x02E0,0x02E1
0.0346530000,184,0x02E1,0x02E2
0.0346890000,184,0x02E2,0x02E3
0.0347250000,184,0x02E3,0x02E4
0.0348050000,185,0x02E4,0x02E5
0.0348410000,185,0x02E5,0x02E6
0.0348770000,185,0x02E6,0x02E7
0.0349130000,185,0x02E7,0x02E8
0.0349930000,186,0x02E8,0x02E9
0.0350290000,186,0x02E9,0x02EA
0.0350650000,186,0x02EA,0x02EB
0.0351010000,186,0x02EB,0x02EC
0.0351810000,187,0x02EC,0x02ED
0.0352170000,187,0x02ED,0x02EE
0.0352530000,187,0x02EE,0x02EF
0.0352890000,187,0x02EF,0x02F0
0.0353690000,188,0x02F0,0x02F1
0.0354050000,188,0x02F1,0x02F2
0.0354410000,188,0x02F2,0x02F3
0.0354770000,188,0x02F3,0x02F4
0.0355570000,189,0x02F4,0x02F5
0.0355930000,189,0x02F5,0x02F6
0.0356290000,189,0x02F6,0x02F7
0.0356650000,189,0x02F7,0x02F8
0.0357450000,190,0x02F8,0x02F9
0.0357810000,190,0x02F9,0x02FA
0.0358170000,190,0x02FA,0x02FB
0.0358530000,190,0x02FB,0x02FC
0.0359330000,191,0x02FC,0x02FD
0.0359690000,191,0x02FD,0x02FE
0.0360050000,191,0x02FE,0x02FF
0.0360410000,191,0x02FF,0x0300
0.0361210000,192,0x0300,0x0301
0.0361570000,192,0x0301,0x0302
0.0361930000,192,0x0302,0x0303
0.0362290000,192,0x0303,0x0304
0.0363090000,193,0x0304,0x0305
0.0363450000,193,0x0305,0x0306
0.0363810000,193,0x0306,0x0307
0.0364170000,193,0x0307,0x0308
0.0364970000,194,0x0308,0x0309
0.0365330000,194,0x0309,0x030A
0.0365690000,194,0x030A,0x030B
0.0366050000,194,0x030B,0x030C
0.0366850000,195,0x030C,0x030D
0.0367210000,195,0x030D,0x030E
0.0367570000,195,0x030E,0x030F
0.0367930000,195,0x030F,0x0310
0.0368730000,196,0x0310,0x0311
0.0369090000,196,0x0311,0x0312
0.0369450000,196,0x0312,0x0313
0.0369810000,196,0x0313,0x0314
0.0370610000,197,0x0314,0x0315
0.0370970000,197,0x0315,0x0316
0.0371330000,197,0x0316,0x0317
0.0371690000,197,0x0317,0x0318
0.0372490000,198,0x0318,0x0319
0.0372850000,198,0x0319,0x031A
0.0373210000,198,0x031A,0x031B
0.0373570000,198,0x031B,0x031C
0.0374370000,199,0x031C,0x031D
0.0374730000,199,0x031D,0x031E
0.0375090000,199,0x031E,0x031F
0.0375450000,199,0x031F,0x0320
0.0376250000,200,0x0320,0x0321
0.0376610000,200,0x0321,0x0322
0.0376970000,200,0x0322,0x0323
0.0377330000,200,0x0323,0x0324
0.0378130000,201,0x0324,0x0325
0.0378490000,201,0x0325,0x0326
0.0378850000,201,0x0326,0x0327
0.0379210000,201,0x0327,0x0328
0.0380010000,202,0x0328,0x0329
0.0380370000,202,0x0329,0x032A
0.0380730000,202,0x032A,0x032B
0.0381090000,202,0x032B,0x032C
0.0381890000,203,0x032C,0x032D
0.0382250000,203,0x032D,0x032E
0.0382610000,203,0x032E,0x032F
0.0382970000,203,0x032F,0x0330
0.0383770000,204,0x0330,0x0331
0.0384130000,204,0x0331,0x0332
0.0384490000,204,0x0332,0x0333
0.0384850000,204,0x0333,0x0334
0.0385650000,205,0x0334,0x0335
0.0386010000,205,0x0335,0x0336
0.0386370000,205,0x0336,0x0337
0.0386730000,205,0x0337,0x0338
0.0387530000,206,0x0338,0x0339
0.0387890000,206,0x0339,0x033A
0.0388250000,206,0x033A,0x033B
0.0388610000,206,0x033B,0x033C
0.0389410000,207,0x033C,0x033D
0.0389770000,207,0x033D,0x033E
0.0390130000,207,0x033E,0x033F
0.0390490000,207,0x033F,0x0340
0.0391290000,208,0x0340,0x0341
0.0391650000,208,0x0341,0x0342
0.0392010000,208,0x0342,0x0343
0.0392370000,208,0x0343,0x0344
0.0393170000,209,0x0344,0x0345
0.0393530000,209,0x0345,0x0346
0.0393890000,209,0x0346,0x0347
0.0394250000,209,0x0347,0x0348
0.0395050000,210,0x0348,0x0349
0.0395410000,210,0x0349,0x034A
0.0395770000,210,0x034A,0x034B
0.0396130000,210,0x034B,0x034C
0.0396930000,211,0x034C,0x034D
0.0397290000,211,0x034D,0x034E
0.0397650000,211,0x034E,0x034F
0.0398010000,211,0x034F,0x0350
0.0398810000,212,0x0350,0x0351
0.0399170000,212,0x0351,0x0352
0.0399530000,212,0x0352,0x0353
0.0399890000,212,0x0353,0x0354
0.0400690000,213,0x0354,0x0355
0.0401050000,213,0x0355,0x0356
0.0401410000,213,0x0356,0x0357
0.0401770000,213,0x0357,0x0358
0.0402570000,214,0x0358,0x0359
0.0402930000,214,0x0359,0x035A
0.0403290000,214,0x035A,0x035B
0.0403650000,214,0x035B,0x035C
0.0404450000,215,0x035C,0x035D
0.0404810000,215,0x035D,0x035E
0.0405170000,215,0x035E,0x035F
0.0405530000,215,0x035F,0x0360
0.0406330000,216,0x0360,0x0361
0.0406690000,216,0x0361,0x0362
0.0407050000,216,0x0362,0x0363
0.0407410000,216,0x0363,0x0364
0.0408210000,217,0x0364,0x0365
0.0408570000,217,0x0365,0x0366
0.0408930000,217,0x0366,0x0367
0.0409290000,217,0x0367,0x0368
0.0410090000,218,0x0368,0x0369
0.0410450000,218,0x0369,0x036A
0.0410810000,218,0x036A,0x036B
0.0411170000,218,0x036B,0x036C
0.0411970000,219,0x036C,0x036D
0.0412330000,219,0x036D,0x036E
0.0412690000,219,0x036E,0x036F
0.0413050000,219,0x036F,0x0370
0.0413850000,220,0x0370,0x0371
0.0414210000,220,0x0371,0x0372
0.0414570000,220,0x0372,0x0373
0.0414930000,220,0x0373,0x0374
0.0415730000,221,0x0374,0x0375
0.0416090000,221,0x0375,0x0376
0.0416450000,221,0x0376,0x0377
0.0416810000,221,0x0377,0x0378
0.0417610000,222,0x0378,0x0379
0.0417970000,222,0x0379,0x037A
0.0418330000,222,0x037A,0x037B
0.0418690000,222,0x037B,0x037C
0.0419490000,223,0x037C,0x037D
0.0419850000,223,0x037D,0x037E
0.0420210000,223,0x037E,0x037F
0.0420570000,223,0x037F,0x0380
0.0421370000,224,0x0380,0x0381
0.0421730000,224,0x0381,0x0382
0.0422090000,224,0x0382,0x0383
0.0422450000,224,0x0383,0x0384
0.0423250000,225,0x0384,0x0385
0.0423610000,225,0x0385,0x0386
0.0423970000,225,0x0386,0x0387
0.0424330000,225,0x0387,0x0388
0.0425130000,226,0x0388,0x0389
0.0425490000,226,0x0389,0x038A
0.0425850000,226,0x038A,0x038B
0.0426210000,226,0x038B,0x038C
0.0427010000,227,0x038C,0x038D
0.0427370000,227,0x038D,0x038E
0.0427730000,227,0x038E,0x038F
0.0428090000,227,0x038F,0x0390
0.0428890000,228,0x0390,0x0391
0.0429250000,228,0x0391,0x0392
0.0429610000,228,0x0392,0x0393
0.0429970000,228,0x0393,0x0394
0.0430770000,229,0x0394,0x0395
0.0431130000,229,0x0395,0x0396
0.0431490000,229,0x0396,0x0397
0.0431850000,229,0x0397,0x0398
0.0432650000,230,0x0398,0x0399
0.0433010000,230,0x0399,0x039A
0.0433370000,230,0x039A,0x039B
0.0433730000,230,0x039B,0x039C
0.0434530000,231,0x039C,0x039D
0.0434890000,231,0x039D,0x039E
0.0435250000,231,0x039E,0x039F
0.0435610000,231,0x039F,0x03A0
0.0436410000,232,0x03A0,0x03A1
0.0436770000,232,0x03A1,0x03A2
0.0437130000,232,0x03A2,0x03A3
0.0437490000,232,0x03A3,0x03A4
0.0438290000,233,0x03A4,0x03A5
0.0438650000,233,0x03A5,0x03A6
0.0439010000,233,0x03A6,0x03A7
0.0439370000,233,0x03A7,0x03A8
0.0440170000,234,0x03A8,0x03A9
0.0440530000,234,0x03A9,0x03AA
0.0440890000,234,0x03AA,0x03AB
0.0441250000,234,0x03AB,0x03AC
0.0442050000,235,0x03AC,0x03AD
0.0442410000,235,0x03AD,0x03AE
0.0442770000,235,0x03AE,0x03AF
0.0443130000,235,0x03AF,0x03B0
0.0443930000,236,0x03B0,0x03B1
0.0444290000,236,0x03B1,0x03B2
0.0444650000,236,0x03B2,0x03B3
0.0445010000,236,0x03B3,0x03B4
0.0445810000,237,0x03B4,0x03B5
0.0446170000,237,0x03B5,0x03B6
0.0446530000,237,0x03B6,0x03B7
0.0446890000,237,0x03B7,0x03B8
0.0447690000,238,0x03B8,0x03B9
0.0448050000,238,0x03B9,0x03BA
0.0448410000,238,0x03BA,0x03BB
0.0448770000,238,0x03BB,0x03BC
0.0449570000,239,0x03BC,0x03BD
0.0449930000,239,0x03BD,0x03BE
0.0450290000,239,0x03BE,0x03BF
0.0450650000,239,0x03BF,0x03C0
0.0451450000,240,0x03C0,0x03C1
0.0451810000,240,0x03C1,0x03C2
0.0452170000,240,0x03C2,0x03C3
0.0452530000,240,0x03C3,0x03C4
0.0453330000,241,0x03C4,0x03C5
0.0453690000,241,0x03C5,0x03C6
0.0454050000,241,0x03C6,0x03C7
0.0454410000,241,0x03C7,0x03C8
0.0455210000,242,0x03C8,0x03C9
0.0455570000,242,0x03C9,0x03CA
0.0455930000,242,0x03CA,0x03CB
0.0456290000,242,0x03CB,0x03CC
0.0457090000,243,0x03CC,0x03CD
0.0457450000,243,0x03CD,0x03CE
0.0457810000,243,0x03CE,0x03CF
0.0458170000,243,0x03CF,0x03D0
0.0458970000,244,0x03D0,0x03D1
0.0459330000,244,0x03D1,0x03D2
0.0459690000,244,0x03D2,0x03D3
0.0460050000,244,0x03D3,0x03D4
0.0460850000,245,0x03D4,0x03D5
0.0461210000,245,0x03D5,0x03D6
0.0461570000,245,0x03D6,0x03D7
0.0461930000,245,0x03D7,0x03D8
0.0462730000,246,0x03D8,0x03D9
0.0463090000,246,0x03D9,0x03DA
0.0463450000,246,0x03DA,0x03DB
0.0463810000,246,0x03DB,0x03DC
0.0464610000,247,0x03DC,0x03DD
0.0464970000,247,0x03DD,0x03DE
0.0465330000,247,0x03DE,0x03DF
0.0465690000,247,0x03DF,0x03E0
0.0466490000,248,0x03E0,0x03E1
0.0466850000,248,0x03E1,0x03E2
0.0467210000,248,0x03E2,0x03E3
0.0467570000,248,0x03E3,0x03E4
0.0468370000,249,0x03E4,0x03E5
0.0468730000,249,0x03E5,0x03E6
0.0469090000,249,0x03E6,0x03E7
0.0469450000,249,0x03E7,0x03E8
0.0470250000,250,0x03E8,0x03E9
0.0470610000,250,0x03E9,0x03EA
0.0470970000,250,0x03EA,0x03EB
0.0471330000,250,0x03EB,0x03EC
0.0472130000,251,0x03EC,0x03ED
0.0472490000,251,0x03ED,0x03EE
0.0472850000,251,0x03EE,0x03EF
0.0473210000,251,0x03EF,0x03F0
0.0474010000,252,0x03F0,0x03F1
0.0474370000,252,0x03F1,0x03F2
0.0474730000,252,0x03F2,0x03F3
0.0475090000,252,0x03F3,0x03F4
0.0475890000,253,0x03F4,0x03F5
0.0476250000,253,0x03F5,0x03F6
0.0476610000,253,0x03F6,0x03F7
0.0476970000,253,0x03F7,0x03F8
0.0477770000,254,0x03F8,0x03F9
0.0478130000,254,0x03F9,0x03FA
0.0478490000,254,0x03FA,0x03FB
0.0478850000,254,0x03FB,0x03FC
0.0479650000,255,0x03FC,0x03FD
0.0480010000,255,0x03FD,0x03FE
0.0480370000,255,0x03FE,0x03FF
0.0480730000,255,0x03FF,0x0400
0.0481530000,256,0x0400,0x0401
0.0481890000,256,0x0401,0x0402
0.0482250000,256,0x0402,0x0403
0.0482610000,256,0x0403,0x0404
0.0483410000,257,0x0404,0x0405
0.0483770000,257,0x0405,0x0406
0.0484130000,257,0x0406,0x0407
0.0484490000,257,0x0407,0x0408
0.0485290000,258,0x0408,0x0409
0.0485650000,258,0x0409,0x040A
0.0486010000,258,0x040A,0x040B
0.0486370000,258,0x040B,0x040C
0.0487170000,259,0x040C,0x040D
0.0487530000,259,0x040D,0x040E
0.0487890000,259,0x040E,0x040F
0.0488250000,259,0x040F,0x0410
0.0489050000,260,0x0410,0x0411
0.0489410000,260,0x0411,0x0412
0.0489770000,260,0x0412,0x0413
0.0490130000,260,0x0413,0x0414
0.0490930000,261,0x0414,0x0415
0.0491290000,261,0x0415,0x0416
0.0491650000,261,0x0416,0x0417
0.0492010000,261,0x0417,0x0418
0.0492810000,262,0x0418,0x0419
0.0493170000,262,0x0419,0x041A
0.0493530000,262,0x041A,0x041B
0.0493890000,262,0x041B,0x041C
0.0494690000,263,0x041C,0x041D
0.0495050000,263,0x041D,0x041E
0.0495410000,263,0x041E,0x041F
0.0495770000,263,0x041F,0x0420
0.0496570000,264,0x0420,0x0421
0.0496930000,264,0x0421,0x0422
0.0497290000,264,0x0422,0x0423
0.0497650000,264,0x0423,0x0424
0.0498450000,265,0x0424,0x0425
0.0498810000,265,0x0425,0x0426
0.0499170000,265,0x0426,0x0427
0.0499530000,265,0x0427,0x0428
0.0500330000,266,0x0428,0x0429
0.0500690000,266,0x0429,0x042A
0.0501050000,266,0x042A,0x042B
0.0501410000,266,0x042B,0x042C
0.0502210000,267,0x042C,0x042D
0.0502570000,267,0x042D,0x042E
0.0502930000,267,0x042E,0x042F
0.0503290000,267,0x042F,0x0430
0.0504090000,268,0x0430,0x0431
0.0504450000,268,0x0431,0x0432
0.0504810000,268,0x0432,0x0433
0.0505170000,268,0x0433,0x0434
0.0505970000,269,0x0434,0x0435
0.0506330000,269,0x0435,0x0436
0.0506690000,269,0x0436,0x0437
0.0507050000,269,0x0437,0x0438
0.0507850000,270,0x0438,0x0439
0.0508210000,270,0x0439,0x043A
0.0508570000,270,0x043A,0x043B
0.0508930000,270,0x043B,0x043C
0.0509730000,271,0x043C,0x043D
0.0510090000,271,0x043D,0x043E
0.0510450000,271,0x043E,0x043F
0.0510810000,271,0x043F,0x0440
0.0511610000,272,0x0440,0x0441
0.0511970000,272,0x0441,0x0442
0.0512330000,272,0x0442,0x0443
0.0512690000,272,0x0443,0x0444
0.0513490000,273,0x0444,0x0445
0.0513850000,273,0x0445,0x0446
0.0514210000,273,0x0446,0x0447
0.0514570000,273,0x0447,0x0448
0.0515370000,274,0x0448,0x0449
0.0515730000,274,0x0449,0x044A
0.0516090000,274,0x044A,0x044B
0.0516450000,274,0x044B,0x044C
0.0517250000,275,0x044C,0x044D
0.0517610000,275,0x044D,0x044E
0.0517970000,275,0x044E,0x044F
0.0518330000,275,0x044F,0x0450
0.0519130000,276,0x0450,0x0451
0.0519490000,276,0x0451,0x0452
0.0519850000,276,0x0452,0x0453
0.0520210000,276,0x0453,0x0454
0.0521010000,277,0x0454,0x0455
0.0521370000,277,0x0455,0x0456
0.0521730000,277,0x0456,0x0457
0.0522090000,277,0x0457,0x0458
0.0522890000,278,0x0458,0x0459
0.0523250000,278,0x0459,0x045A
0.0523610000,278,0x045A,0x045B
0.0523970000,278,0x045B,0x045C
0.0524770000,279,0x045C,0x045D
0.0525130000,279,0x045D,0x045E
0.0525490000,279,0x045E,0x045F
0.0525850000,279,0x045F,0x0460
0.0526650000,280,0x0460,0x0461
0.0527010000,280,0x0461,0x0462
0.0527370000,280,0x0462,0x0463
0.0527730000,280,0x0463,0x0464
0.0528530000,281,0x0464,0x0465
0.0528890000,281,0x0465,0x0466
0.0529250000,281,0x0466,0x0467
0.0529610000,281,0x0467,0x0468
0.0530410000,282,0x0468,0x0469
0.0530770000,282,0x0469,0x046A
0.0531130000,282,0x046A,0x046B
0.0531490000,282,0x046B,0x046C
0.0532290000,283,0x046C,0x046D
0.0532650000,283,0x046D,0x046E
0.0533010000,283,0x046E,0x046F
0.0533370000,283,0x046F,0x0470
0.0534170000,284,0x0470,0x0471
0.0534530000,284,0x0471,0x0472
0.0534890000,284,0x0472,0x0473
0.0535250000,284,0x0473,0x0474
0.0536050000,285,0x0474,0x0475
0.0536410000,285,0x0475,0x0476
0.0536770000,285,0x0476,0x0477
0.0537130000,285,0x0477,0x0478
0.0537930000,286,0x0478,0x0479
0.0538290000,286,0x0479,0x047A
0.0538650000,286,0x047A,0x047B
0.0539010000,286,0x047B,0x047C
0.0539810000,287,0x047C,0x047D
0.0540170000,287,0x047D,0x047E
0.0540530000,287,0x047E,0x047F
0.0540890000,287,0x047F,0x0480
0.0541690000,288,0x0480,0x0481
0.0542050000,288,0x0481,0x0482
0.0542410000,288,0x0482,0x0483
0.0542770000,288,0x0483,0x0484
0.0543570000,289,0x0484,0x0485
0.0543930000,289,0x0485,0x0486
0.0544290000,289,0x0486,0x0487
0.0544650000,289,0x0487,0x0488
0.0545450000,290,0x0488,0x0489
0.0545810000,290,0x0489,0x048A
0.0546170000,290,0x048A,0x048B
0.0546530000,290,0x048B,0x048C
0.0547330000,291,0x048C,0x048D
0.0547690000,291,0x048D,0x048E
0.0548050000,291,0x048E,0x048F
0.0548410000,291,0x048F,0x0490
0.0549210000,292,0x0490,0x0491
0.0549570000,292,0x0491,0x0492
0.0549930000,292,0x0492,0x0493
0.0550290000,292,0x0493,0x0494
0.0551090000,293,0x0494,0x0495
0.0551450000,293,0x0495,0x0496
0.0551810000,293,0x0496,0x0497
0.0552170000,293,0x0497,0x0498
0.0552970000,294,0x0498,0x0499
0.0553330000,294,0x0499,0x049A
0.0553690000,294,0x049A,0x049B
0.0554050000,294,0x049B,0x049C
0.0554850000,295,0x049C,0x049D
0.0555210000,295,0x049D,0x049E
0.0555570000,295,0x049E,0x049F
0.0555930000,295,0x049F,0x04A0
0.0556730000,296,0x04A0,0x04A1
0.0557090000,296,0x04A1,0x04A2
0.0557450000,296,0x04A2,0x04A3
0.0557810000,296,0x04A3,0x04A4
0.0558610000,297,0x04A4,0x04A5
0.0558970000,297,0x04A5,0x04A6
0.0559330000,297,0x04A6,0x04A7
0.0559690000,297,0x04A7,0x04A8
0.0560490000,298,0x04A8,0x04A9
0.0560850000,298,0x04A9,0x04AA
0.0561210000,298,0x04AA,0x04AB
0.0561570000,298,0x04AB,0x04AC
0.0562370000,299,0x04AC,0x04AD
0.0562730000,299,0x04AD,0x04AE
0.0563090000,299,0x04AE,0x04AF
0.0563450000,299,0x04AF,0x04B0
0.0564250000,300,0x04B0,0x04B1
0.0564610000,300,0x04B1,0x04B2
0.0564970000,300,0x04B2,0x04B3
0.0565330000,300,0x04B3,0x04B4
0.0566130000,301,0x04B4,0x04B5
0.0566490000,301,0x04B5,0x04B6
0.0566850000,301,0x04B6,0x04B7
0.0567210000,301,0x04B7,0x04B8
0.0568010000,302,0x04B8,0x04B9
0.0568370000,302,0x04B9,0x04BA
0.0568730000,302,0x04BA,0x04BB
0.0569090000,302,0x04BB,0x04BC
0.0569890000,303,0x04BC,0x04BD
0.0570250000,303,0x04BD,0x04BE
0.0570610000,303,0x04BE,0x04BF
0.0570970000,303,0x04BF,0x04C0
0.0571770000,304,0x04C0,0x04C1
0.0572130000,304,0x04C1,0x04C2
0.0572490000,304,0x04C2,0x04C3
0.0572850000,304,0x04C3,0x04C4
0.0573650000,305,0x04C4,0x04C5
0.0574010000,305,0x04C5,0x04C6
0.0574370000,305,0x04C6,0x04C7
0.0574730000,305,0x04C7,0x04C8
0.0575530000,306,0x04C8,0x04C9
0.0575890000,306,0x04C9,0x04CA
0.0576250000,306,0x04CA,0x04CB
0.0576610000,306,0x04CB,0x04CC
0.0577410000,307,0x04CC,0x04CD
0.0577770000,307,0x04CD,0x04CE
0.0578130000,307,0x04CE,0x04CF
0.0578490000,307,0x04CF,0x04D0
0.0579290000,308,0x04D0,0x04D1
0.0579650000,308,0x04D1,0x04D2
0.0580010000,308,0x04D2,0x04D3
0.0580370000,308,0x04D3,0x04D4
0.0581170000,309,0x04D4,0x04D5
0.0581530000,309,0x04D5,0x04D6
0.0581890000,309,0x04D6,0x04D7
0.0582250000,309,0x04D7,0x04D8
0.0583050000,310,0x04D8,0x04D9
0.0583410000,310,0x04D9,0x04DA
0.0583770000,310,0x04DA,0x04DB
0.0584130000,310,0x04DB,0x04DC
0.0584930000,311,0x04DC,0x04DD
0.0585290000,311,0x04DD,0x04DE
0.0585650000,311,0x04DE,0x04DF
0.0586010000,311,0x04DF,0x04E0
0.0586810000,312,0x04E0,0x04E1
0.0587170000,312,0x04E1,0x04E2
0.0587530000,312,0x04E2,0x04E3
0.0587890000,312,0x04E3,0x04E4
0.0588690000,313,0x04E4,0x04E5
0.0589050000,313,0x04E5,0x04E6
0.0589410000,313,0x04E6,0x04E7
0.0589770000,313,0x04E7,0x04E8
0.0590570000,314,0x04E8,0x04E9
0.0590930000,314,0x04E9,0x04EA
0.0591290000,314,0x04EA,0x04EB
0.0591650000,314,0x04EB,0x04EC
0.0592450000,315,0x04EC,0x04ED
0.0592810000,315,0x04ED,0x04EE
0.0593170000,315,0x04EE,0x04EF
0.0593530000,315,0x04EF,0x04F0
0.0594330000,316,0x04F0,0x04F1
0.0594690000,316,0x04F1,0x04F2
0.0595050000,316,0x04F2,0x04F3
0.0595410000,316,0x04F3,0x04F4
0.0596210000,317,0x04F4,0x04F5
0.0596570000,317,0x04F5,0x04F6
0.0596930000,317,0x04F6,0x04F7
0.0597290000,317,0x04F7,0x04F8
0.0598090000,318,0x04F8,0x04F9
0.0598450000,318,0x04F9,0x04FA
0.0598810000,318,0x04FA,0x04FB
0.0599170000,318,0x04FB,0x04FC
0.0599970000,319,0x04FC,0x04FD
0.0600330000,319,0x04FD,0x04FE
0.0600690000,319,0x04FE,0x04FF
0.0601050000,319,0x04FF,0x0500
0.0601850000,320,0x0500,0x0501
0.0602210000,320,0x0501,0x0502
0.0602570000,320,0x0502,0x0503
0.0602930000,320,0x0503,0x0504
0.0603730000,321,0x0504,0x0505
0.0604090000,321,0x0505,0x0506
0.0604450000,321,0x0506,0x0507
0.0604810000,321,0x0507,0x0508
0.0605610000,322,0x0508,0x0509
0.0605970000,322,0x0509,0x050A
0.0606330000,322,0x050A,0x050B
0.0606690000,322,0x050B,0x050C
0.0607490000,323,0x050C,0x050D
0.0607850000,323,0x050D,0x050E
0.0608210000,323,0x050E,0x050F
0.0608570000,323,0x050F,0x0510
0.0609370000,324,0x0510,0x0511
0.0609730000,324,0x0511,0x0512
0.0610090000,324,0x0512,0x0513
0.0610450000,324,0x0513,0x0514
0.0611250000,325,0x0514,0x0515
0.0611610000,325,0x0515,0x0516
0.0611970000,325,0x0516,0x0517
0.0612330000,325,0x0517,0x0518
0.0613130000,326,0x0518,0x0519
0.0613490000,326,0x0519,0x051A
0.0613850000,326,0x051A,0x051B
0.0614210000,326,0x051B,0x051C
0.0615010000,327,0x051C,0x051D
0.0615370000,327,0x051D,0x051E
0.0615730000,327,0x051E,0x051F
0.0616090000,327,0x051F,0x0520
0.0616890000,328,0x0520,0x0521
0.0617250000,328,0x0521,0x0522
0.0617610000,328,0x0522,0x0523
0.0617970000,328,0x0523,0x0524
0.0618770000,329,0x0524,0x0525
0.0619130000,329,0x0525,0x0526
0.0619490000,329,0x0526,0x0527
0.0619850000,329,0x0527,0x0528
0.0620650000,330,0x0528,0x0529
0.0621010000,330,0x0529,0x052A
0.0621370000,330,0x052A,0x052B
0.0621730000,330,0x052B,0x052C
0.0622530000,331,0x052C,0x052D
0.0622890000,331,0x052D,0x052E
0.0623250000,331,0x052E,0x052F
0.0623610000,331,0x052F,0x0530
0.0624410000,332,0x0530,0x0531
0.0624770000,332,0x0531,0x0532
0.0625130000,332,0x0532,0x0533
0.0625490000,332,0x0533,0x0534
0.0626290000,333,0x0534,0x0535
0.0626650000,333,0x0535,0x0536
0.0627010000,333,0x0536,0x0537
0.0627370000,333,0x0537,0x0538
0.0628170000,334,0x0538,0x0539
0.0628530000,334,0x0539,0x053A
0.0628890000,334,0x053A,0x053B
0.0629250000,334,0x053B,0x053C
0.0630050000,335,0x053C,0x053D
0.0630410000,335,0x053D,0x053E
0.0630770000,335,0x053E,0x053F
0.0631130000,335,0x053F,0x0540
0.0631930000,336,0x0540,0x0541
0.0632290000,336,0x0541,0x0542
0.0632650000,336,0x0542,0x0543
0.0633010000,336,0x0543,0x0544
0.0633810000,337,0x0544,0x0545
0.0634170000,337,0x0545,0x0546
0.0634530000,337,0x0546,0x0547
0.0634890000,337,0x0547,0x0548
0.0635690000,338,0x0548,0x0549
0.0636050000,338,0x0549,0x054A
0.0636410000,338,0x054A,0x054B
0.0636770000,338,0x054B,0x054C
0.0637570000,339,0x054C,0x054D
0.0637930000,339,0x054D,0x054E
0.0638290000,339,0x054E,0x054F
0.0638650000,339,0x054F,0x0550
0.0639450000,340,0x0550,0x0551
0.0639810000,340,0x0551,0x0552
0.0640170000,340,0x0552,0x0553
0.0640530000,340,0x0553,0x0554
0.0641330000,341,0x0554,0x0555
0.0641690000,341,0x0555,0x0556
0.0642050000,341,0x0556,0x0557
0.0642410000,341,0x0557,0x0558
0.0643210000,342,0x0558,0x0559
0.0643570000,342,0x0559,0x055A
0.0643930000,342,0x055A,0x055B
0.0644290000,342,0x055B,0x055C
0.0645090000,343,0x055C,0x055D
0.0645450000,343,0x055D,0x055E
0.0645810000,343,0x055E,0x055F
0.0646170000,343,0x055F,0x0560
0.0646970000,344,0x0560,0x0561
0.0647330000,344,0x0561,0x0562
0.0647690000,344,0x0562,0x0563
0.0648050000,344,0x0563,0x0564
0.0648850000,345,0x0564,0x0565
0.0649210000,345,0x0565,0x0566
0.0649570000,345,0x0566,0x0567
0.0649930000,345,0x0567,0x0568
0.0650730000,346,0x0568,0x0569
0.0651090000,346,0x0569,0x056A
0.0651450000,346,0x056A,0x056B
0.0651810000,346,0x056B,0x056C
0.0652610000,347,0x056C,0x056D
0.0652970000,347,0x056D,0x056E
0.0653330000,347,0x056E,0x056F
0.0653690000,347,0x056F,0x0570
0.0654490000,348,0x0570,0x0571
0.0654850000,348,0x0571,0x0572
0.0655210000,348,0x0572,0x0573
0.0655570000,348,0x0573,0x0574
0.0656370000,349,0x0574,0x0575
0.0656730000,349,0x0575,0x0576
0.0657090000,349,0x0576,0x0577
0.0657450000,349,0x0577,0x0578
0.0658250000,350,0x0578,0x0579
0.0658610000,350,0x0579,0x057A
0.0658970000,350,0x057A,0x057B
0.0659330000,350,0x057B,0x057C
0.0660130000,351,0x057C,0x057D
0.0660490000,351,0x057D,0x057E
0.0660850000,351,0x057E,0x057F
0.0661210000,351,0x057F,0x0580
0.0662010000,352,0x0580,0x0581
0.0662370000,352,0x0581,0x0582
0.0662730000,352,0x0582,0x0583
0.0663090000,352,0x0583,0x0584
0.0663890000,353,0x0584,0x0585
0.0664250000,353,0x0585,0x0586
0.0664610000,353,0x0586,0x0587
0.0664970000,353,0x0587,0x0588
0.0665770000,354,0x0588,0x0589
0.0666130000,354,0x0589,0x058A
0.0666490000,354,0x058A,0x058B
