Time [s],Packet ID,MOSI,MISO
0.0407453400,4,0x0000,0x0000
0.0407513400,4,0x0000,0x0000
0.0482500300,5,0x55AA,0x0000
0.0482560200,5,0x10B4,0x0000
0.0482620200,5,0xF72F,0x0000
0.0482680200,5,0x72F7,0x0000
0.0482740200,5,0x2F72,0x0000
0.0482800200,5,0xF72F,0x0000
0.0482860200,5,0x72F7,0x0000
0.0482920200,5,0x2F72,0x0000
0.0482980200,5,0xF72F,0x0000
0.0483040200,5,0x72F7,0x0000
0.0483100200,5,0x2F72,0x0000
0.0483160200,5,0xF72F,0x0000
0.0483220200,5,0x72F7,0x0000
0.0483280200,5,0x2F72,0x0000
0.0483340200,5,0xF72F,0x0000
0.0483400200,5,0x72F7,0x0000
0.0483460200,5,0x2F72,0x0000
0.0483520200,5,0xF72F,0x0000
0.0483580200,5,0x72F7,0x0000
0.0483640200,5,0x2F72,0x0000
0.0483700200,5,0xF72F,0x0000
0.0483760200,5,0x72F7,0x0000
0.0483820200,5,0x2F72,0x0000
0.0483880200,5,0xF72F,0x0000
0.0483940200,5,0x72F7,0x0000
0.0484000200,5,0x2F72,0x0000
0.0484060200,5,0xF72F,0x0000
0.0484120200,5,0x72F7,0x0000
0.0484180200,5,0x2F72,0x0000
0.0484240200,5,0xF72F,0x0000
0.0484300200,5,0x72F7,0x0000
0.0484360200,5,0x2F72,0x0000
0.0484420200,5,0xF72F,0x0000
0.0484480100,5,0x72F7,0x0000
0.0484540100,5,0x2F72,0x0000
0.0484600100,5,0xF72F,0x0000
0.0484660100,5,0x72F7,0x0000
0.0484720100,5,0x2F72,0x0000
0.0484780100,5,0xF72F,0x0000
0.0484840100,5,0x72F7,0x0000
0.0484900100,5,0x2F72,0x0000
0.0484960100,5,0xF72F,0x0000
0.0485020100,5,0x72F7,0x0000
0.0485080100,5,0x2F72,0x0000
0.0485140100,5,0xF72F,0x0000
0.0485200100,5,0x72F7,0x0000
0.0485260100,5,0x2F72,0x0000
0.0485320100,5,0xF72F,0x0000
0.0485380100,5,0x72F7,0x0000
0.0485440100,5,0x2F72,0x0000
0.0485500100,5,0xF72F,0x0000
0.0485560100,5,0x72F7,0x0000
0.0485620100,5,0x2F72,0x0000
0.0485680100,5,0xF72F,0x0000
0.0485740100,5,0x72F7,0x0000
0.0485800100,5,0x2F72,0x0000
0.0485860100,5,0xF72F,0x0000
0.0485920100,5,0x72F7,0x0000
0.0485980100,5,0x2F72,0x0000
0.0486040100,5,0xF72F,0x0000
0.0486100100,5,0x72F7,0x0000
0.0486160100,5,0x2F72,0x0000
0.0486220100,5,0xF72F,0x0000
0.0486280100,5,0x72F7,0x0000
0.0486340100,5,0x2F72,0x0000
0.0486400100,5,0xF72F,0x0000
0.0486460100,5,0x72F7,0x0000
0.0486520100,5,0x2F72,0x0000
0.0486580100,5,0xF72F,0x0000
0.0486640100,5,0x72F7,0x0000
0.0486700100,5,0x2F72,0x0000
0.0486760100,5,0xF72F,0x0000
0.0486820100,5,0x72F7,0x0000
0.0486880100,5,0x2F72,0x0000
0.0486940100,5,0xF72F,0x0000
0.0487000100,5,0x72F7,0x0000
0.0487060100,5,0x2F72,0x0000
0.0487120100,5,0xF72F,0x0000
0.0487180000,5,0x72F7,0x0000
0.0487240000,5,0x2F72,0x0000
0.0487300000,5,0xF72F,0x0000
0.0487360000,5,0x72F7,0x0000
0.0487420000,5,0x2F72,0x0000
0.0487480000,5,0xF72F,0x0000
0.0487540000,5,0x72F7,0x0000
0.0487600000,5,0x2F72,0x0000
0.0487660000,5,0xF72F,0x0000
0.0487720000,5,0x72F7,0x0000
0.0487780000,5,0x2F72,0x0000
0.0487840000,5,0xF72F,0x0000
0.0487900000,5,0x72F7,0x0000
0.0487960000,5,0x2F72,0x0000
0.0488020000,5,0xF72F,0x0000
0.0488080000,5,0x72F7,0x0000
0.0488140000,5,0x2F72,0x0000
0.0488200000,5,0xF72F,0x0000
0.0488260000,5,0x72F7,0x0000
0.0488320000,5,0x2F72,0x0000
0.0488380000,5,0xF72F,0x0000
0.0488440000,5,0x72F7,0x0000
0.0488500000,5,0x2F72,0x0000
0.0488560000,5,0xF72F,0x0000
0.0488620000,5,0x72F7,0x0000
0.0488680000,5,0x2F72,0x0000
0.0488740000,5,0xF72F,0x0000
0.0488800000,5,0x72F7,0x0000
0.0488860000,5,0x2F72,0x0000
0.0488920000,5,0xF72F,0x0000
0.0488980000,5,0x72F7,0x0000
0.0489040000,5,0x2F72,0x0000
0.0489100000,5,0xF72F,0x0000
0.0489160000,5,0x72F7,0x0000
0.0489220000,5,0x2F72,0x0000
0.0489280000,5,0xF72F,0x0000
0.0489340000,5,0x72F7,0x0000
0.0489400000,5,0x2F72,0x0000
0.0489460000,5,0xF72F,0x0000
0.0489519900,5,0x72F7,0x0000
0.0489579900,5,0x2F72,0x0000
0.0489639900,5,0xF72F,0x0000
0.0489699900,5,0x72F7,0x0000
0.0489759900,5,0x2F72,0x0000
0.0489819900,5,0xF72F,0x0000
0.0489879900,5,0x72F7,0x0000
0.0489939900,5,0x2F72,0x0000
0.0489999900,5,0xF72F,0x0000
0.0490059900,5,0x72F7,0x0000
0.0490119900,5,0x2F72,0x0000
0.0490179900,5,0xF72F,0x0000
0.0490239900,5,0x72F7,0x0000
0.0490299900,5,0x2F72,0x0000
0.0490359900,5,0xF72F,0x0000
0.0490419900,5,0x72F7,0x0000
0.0490479900,5,0x2F72,0x0000
0.0490539900,5,0xF72F,0x0000
0.0490599900,5,0x72F7,0x0000
0.0490659900,5,0x2F72,0x0000
0.0490719900,5,0xFF4C,0x0000
0.0490779900,5,0x0000,0x0000
0.0490839900,5,0x0000,0x0000
0.0565830100,6,0x55AA,0x0000
0.0565890100,6,0x10B4,0x0000
0.0565950100,6,0xF72F,0x0000
0.0566010100,6,0x72F7,0x0000
0.0566070100,6,0x2F72,0x0000
0.0566130100,6,0xF72F,0x0000
0.0566190100,6,0x72F7,0x0000
0.0566250100,6,0x2F72,0x0000
0.0566310100,6,0xF72F,0x0000
0.0566370100,6,0x72F7,0x0000
0.0566430100,6,0x2F72,0x0000
0.0566490100,6,0xF72F,0x0000
0.0566550100,6,0x72F7,0x0000
0.0566610100,6,0x2F72,0x0000
0.0566670100,6,0xF72F,0x0000
0.0566730100,6,0x72F7,0x0000
0.0566790100,6,0x2F72,0x0000
0.0566850100,6,0xF72F,0x0000
0.0566910000,6,0x72F7,0x0000
0.0566970000,6,0x2F72,0x0000
0.0567030000,6,0xF72F,0x0000
0.0567090000,6,0x72F7,0x0000
0.0567150000,6,0x2F72,0x0000
0.0567210000,6,0xF72F,0x0000
0.0567270000,6,0x72F7,0x0000
0.0567330000,6,0x2F72,0x0000
0.0567390000,6,0xF72F,0x0000
0.0567450000,6,0x72F7,0x0000
0.0567510000,6,0x2F72,0x0000
0.0567570000,6,0xF72F,0x0000
0.0567630000,6,0x72F7,0x0000
0.0567690000,6,0x2F72,0x0000
0.0567750000,6,0xF72F,0x0000
0.0567810000,6,0x72F7,0x0000
0.0567870000,6,0x2F72,0x0000
0.0567930000,6,0xF72F,0x0000
0.0567990000,6,0x72F7,0x0000
0.0568050000,6,0x2F72,0x0000
0.0568110000,6,0xF72F,0x0000
0.0568170000,6,0x72F7,0x0000
0.0568230000,6,0x2F72,0x0000
0.0568290000,6,0xF72F,0x0000
0.0568350000,6,0x72F7,0x0000
0.0568410000,6,0x2F72,0x0000
0.0568470000,6,0xF72F,0x0000
0.0568530000,6,0x72F7,0x0000
0.0568590000,6,0x2F72,0x0000
0.0568650000,6,0xF72F,0x0000
0.0568710000,6,0x72F7,0x0000
0.0568770000,6,0x2F72,0x0000
0.0568830000,6,0xF72F,0x0000
0.0568890000,6,0x72F7,0x0000
0.0568950000,6,0x2F72,0x0000
0.0569010000,6,0xF72F,0x0000
0.0569070000,6,0x72F7,0x0000
0.0569130000,6,0x2F72,0x0000
0.0569190000,6,0xF72F,0x0000
0.0569250000,6,0x72F7,0x0000
0.0569309900,6,0x2F72,0x0000
0.0569370000,6,0xF72F,0x0000
0.0569429900,6,0x72F7,0x0000
0.0569489900,6,0x2F72,0x0000
0.0569549900,6,0xF72F,0x0000
0.0569609900,6,0x72F7,0x0000
0.0569669900,6,0x2F72,0x0000
0.0569729900,6,0xF72F,0x0000
0.0569789900,6,0x72F7,0x0000
0.0569849900,6,0x2F72,0x0000
0.0569909900,6,0xF72F,0x0000
0.0569969900,6,0x72F7,0x0000
0.0570029900,6,0x2F72,0x0000
0.0570089900,6,0xF72F,0x0000
0.0570149900,6,0x72F7,0x0000
0.0570209900,6,0x2F72,0x0000
0.0570269900,6,0xF72F,0x0000
0.0570329900,6,0x72F7,0x0000
0.0570389900,6,0x2F72,0x0000
0.0570449900,6,0xF72F,0x0000
0.0570509900,6,0x72F7,0x0000
0.0570569900,6,0x2F72,0x0000
0.0570629900,6,0xF72F,0x0000
0.0570689900,6,0x72F7,0x0000
0.0570749900,6,0x2F72,0x0000
0.0570809900,6,0xF72F,0x0000
0.0570869900,6,0x72F7,0x0000
0.0570929900,6,0x2F72,0x0000
0.0570989900,6,0xF72F,0x0000
0.0571049900,6,0x72F7,0x0000
0.0571109900,6,0x2F72,0x0000
0.0571169900,6,0xF72F,0x0000
0.0571229900,6,0x72F7,0x0000
0.0571289900,6,0x2F72,0x0000
0.0571349900,6,0xF72F,0x0000
0.0571409900,6,0x72F7,0x0000
0.0571469900,6,0x2F72,0x0000
0.0571529900,6,0xF72F,0x0000
0.0571589900,6,0x72F7,0x0000
0.0571649800,6,0x2F72,0x0000
0.0571709800,6,0xF72F,0x0000
0.0571769800,6,0x72F7,0x0000
0.0571829800,6,0x2F72,0x0000
0.0571889800,6,0xF72F,0x0000
0.0571949800,6,0x72F7,0x0000
0.0572009800,6,0x2F72,0x0000
0.0572069800,6,0xF72F,0x0000
0.0572129800,6,0x72F7,0x0000
0.0572189800,6,0x2F72,0x0000
0.0572249800,6,0xF72F,0x0000
0.0572309800,6,0x72F7,0x0000
0.0572369800,6,0x2F72,0x0000
0.0572429800,6,0xF72F,0x0000
0.0572489800,6,0x72F7,0x0000
0.0572549800,6,0x2F72,0x0000
0.0572609800,6,0xF72F,0x0000
0.0572669800,6,0x72F7,0x0000
0.0572729800,6,0x2F72,0x0000
0.0572789800,6,0xF72F,0x0000
0.0572849800,6,0x72F7,0x0000
0.0572909800,6,0x2F72,0x0000
0.0572969800,6,0xF72F,0x0000
0.0573029800,6,0x72F7,0x0000
0.0573089800,6,0x2F72,0x0000
0.0573149800,6,0xF72F,0x0000
0.0573209800,6,0x72F7,0x0000
0.0573269800,6,0x2F72,0x0000
0.0573329800,6,0xF72F,0x0000
0.0573389800,6,0x72F7,0x0000
0.0573449800,6,0x2F72,0x0000
0.0573509800,6,0xF72F,0x0000
0.0573569800,6,0x72F7,0x0000
0.0573629800,6,0x2F72,0x0000
0.0573689800,6,0xF72F,0x0000
0.0573749800,6,0x72F7,0x0000
0.0573809800,6,0x2F72,0x0000
0.0573869800,6,0xF72F,0x0000
0.0573929800,6,0x72F7,0x0000
0.0573989800,6,0x2F72,0x0000
0.0574049800,6,0xFF4C,0x0000
0.0574109700,6,0x0000,0x0000
0.0574169700,6,0x0000,0x0000
0.0649160000,7,0x55AA,0x0000
0.0649219900,7,0x10B4,0x0000
0.0649279900,7,0xF72F,0x0000
0.0649339900,7,0x72F7,0x0000
0.0649399900,7,0x2F72,0x0000
0.0649459900,7,0xF72F,0x0000
0.0649519900,7,0x72F7,0x0000
0.0649579900,7,0x2F72,0x0000
0.0649639900,7,0xF72F,0x0000
0.0649699900,7,0x72F7,0x0000
0.0649759900,7,0x2F72,0x0000
0.0649819900,7,0xF72F,0x0000
0.0649879900,7,0x72F7,0x0000
0.0649939900,7,0x2F72,0x0000
0.0649999900,7,0xF72F,0x0000
0.0650059900,7,0x72F7,0x0000
0.0650119900,7,0x2F72,0x0000
0.0650179900,7,0xF72F,0x0000
0.0650239900,7,0x72F7,0x0000
0.0650299900,7,0x2F72,0x0000
0.0650359900,7,0xF72F,0x0000
0.0650419900,7,0x72F7,0x0000
0.0650479900,7,0x2F72,0x0000
0.0650539900,7,0xF72F,0x0000
0.0650599900,7,0x72F7,0x0000
0.0650659900,7,0x2F72,0x0000
0.0650719900,7,0xF72F,0x0000
0.0650779900,7,0x72F7,0x0000
0.0650839900,7,0x2F72,0x0000
0.0650899900,7,0xF72F,0x0000
0.0650959900,7,0x72F7,0x0000
0.0651019900,7,0x2F72,0x0000
0.0651079900,7,0xF72F,0x0000
0.0651139900,7,0x72F7,0x0000
0.0651199900,7,0x2F72,0x0000
0.0651259900,7,0xF72F,0x0000
0.0651319900,7,0x72F7,0x0000
0.0651379900,7,0x2F72,0x0000
0.0651439900,7,0xF72F,0x0000
0.0651499800,7,0x72F7,0x0000
0.0651559800,7,0x2F72,0x0000
0.0651619800,7,0xF72F,0x0000
0.0651679800,7,0x72F7,0x0000
0.0651739800,7,0x2F72,0x0000
0.0651799800,7,0xF72F,0x0000
0.0651859800,7,0x72F7,0x0000
0.0651919800,7,0x2F72,0x0000
0.0651979800,7,0xF72F,0x0000
0.0652039800,7,0x72F7,0x0000
0.0652099800,7,0x2F72,0x0000
0.0652159800,7,0xF72F,0x0000
0.0652219800,7,0x72F7,0x0000
0.0652279800,7,0x2F72,0x0000
0.0652339800,7,0xF72F,0x0000
0.0652399800,7,0x72F7,0x0000
0.0652459800,7,0x2F72,0x0000
0.0652519800,7,0xF72F,0x0000
0.0652579800,7,0x72F7,0x0000
0.0652639800,7,0x2F72,0x0000
0.0652699800,7,0xF72F,0x0000
0.0652759800,7,0x72F7,0x0000
0.0652819800,7,0x2F72,0x0000
0.0652879800,7,0xF72F,0x0000
0.0652939800,7,0x72F7,0x0000
0.0652999800,7,0x2F72,0x0000
0.0653059800,7,0xF72F,0x0000
0.0653119800,7,0x72F7,0x0000
0.0653179800,7,0x2F72,0x0000
0.0653239800,7,0xF72F,0x0000
0.0653299800,7,0x72F7,0x0000
0.0653359800,7,0x2F72,0x0000
0.0653419800,7,0xF72F,0x0000
0.0653479800,7,0x72F7,0x0000
0.0653539800,7,0x2F72,0x0000
0.0653599800,7,0xF72F,0x0000
0.0653659800,7,0x72F7,0x0000
0.0653719800,7,0x2F72,0x0000
0.0653779800,7,0xF72F,0x0000
0.0653839700,7,0x72F7,0x0000
0.0653899700,7,0x2F72,0x0000
0.0653959700,7,0xF72F,0x0000
0.0654019700,7,0x72F7,0x0000
0.0654079700,7,0x2F72,0x0000
0.0654139700,7,0xF72F,0x0000
0.0654199700,7,0x72F7,0x0000
0.0654259700,7,0x2F72,0x0000
0.0654319700,7,0xF72F,0x0000
0.0654379700,7,0x72F7,0x0000
0.0654439700,7,0x2F72,0x0000
0.0654499700,7,0xF72F,0x0000
0.0654559700,7,0x72F7,0x0000
0.0654619700,7,0x2F72,0x0000
0.0654679700,7,0xF72F,0x0000
0.0654739700,7,0x72F7,0x0000
0.0654799700,7,0x2F72,0x0000
0.0654859700,7,0xF72F,0x0000
0.0654919700,7,0x72F7,0x0000
0.0654979700,7,0x2F72,0x0000
0.0655039700,7,0xF72F,0x0000
0.0655099700,7,0x72F7,0x0000
0.0655159700,7,0x2F72,0x0000
0.0655219700,7,0xF72F,0x0000
0.0655279700,7,0x72F7,0x0000
0.0655339700,7,0x2F72,0x0000
0.0655399700,7,0xF72F,0x0000
0.0655459700,7,0x72F7,0x0000
0.0655519700,7,0x2F72,0x0000
0.0655579700,7,0xF72F,0x0000
0.0655639700,7,0x72F7,0x0000
0.0655699700,7,0x2F72,0x0000
0.0655759700,7,0xF72F,0x0000
0.0655819700,7,0x72F7,0x0000
0.0655879700,7,0x2F72,0x0000
0.0655939700,7,0xF72F,0x0000
0.0655999600,7,0x72F7,0x0000
0.0656059600,7,0x2F72,0x0000
0.0656119600,7,0xF72F,0x0000
0.0656179600,7,0x72F7,0x0000
0.0656239600,7,0x2F72,0x0000
0.0656299600,7,0xF72F,0x0000
0.0656359600,7,0x72F7,0x0000
0.0656419600,7,0x2F72,0x0000
0.0656479600,7,0xF72F,0x0000
0.0656539600,7,0x72F7,0x0000
0.0656599600,7,0x2F72,0x0000
0.0656659600,7,0xF72F,0x0000
0.0656719600,7,0x72F7,0x0000
0.0656779600,7,0x2F72,0x0000
0.0656839600,7,0xF72F,0x0000
0.0656899600,7,0x72F7,0x0000
0.0656959600,7,0x2F72,0x0000
0.0657019600,7,0xF72F,0x0000
0.0657079600,7,0x72F7,0x0000
0.0657139600,7,0x2F72,0x0000
0.0657199600,7,0xF72F,0x0000
0.0657259600,7,0x72F7,0x0000
0.0657319600,7,0x2F72,0x0000
0.0657379600,7,0xFF4C,0x0000
0.0657439600,7,0x0000,0x0000
0.0657499600,7,0x0000,0x0000
0.0732489800,8,0x55AA,0x0000
0.0732549800,8,0x10B4,0x0000
0.0732609800,8,0xF72F,0x0000
0.0732669800,8,0x72F7,0x0000
0.0732729800,8,0x2F72,0x0000
0.0732789800,8,0xF72F,0x0000
0.0732849800,8,0x72F7,0x0000
0.0732909800,8,0x2F72,0x0000
0.0732969800,8,0xF72F,0x0000
0.0733029800,8,0x72F7,0x0000
0.0733089800,8,0x2F72,0x0000
0.0733149800,8,0xF72F,0x0000
0.0733209800,8,0x72F7,0x0000
0.0733269800,8,0x2F72,0x0000
0.0733329800,8,0xF72F,0x0000
0.0733389800,8,0x72F7,0x0000
0.0733449800,8,0x2F72,0x0000
0.0733509800,8,0xF72F,0x0000
0.0733569700,8,0x72F7,0x0000
0.0733629700,8,0x2F72,0x0000
0.0733689700,8,0xF72F,0x0000
0.0733749700,8,0x72F7,0x0000
0.0733809700,8,0x2F72,0x0000
0.0733869700,8,0xF72F,0x0000
0.0733929700,8,0x72F7,0x0000
0.0733989700,8,0x2F72,0x0000
0.0734049700,8,0xF72F,0x0000
0.0734109700,8,0x72F7,0x0000
0.0734169700,8,0x2F72,0x0000
0.0734229700,8,0xF72F,0x0000
0.0734289700,8,0x72F7,0x0000
0.0734349700,8,0x2F72,0x0000
0.0734409700,8,0xF72F,0x0000
0.0734469700,8,0x72F7,0x0000
0.0734529700,8,0x2F72,0x0000
0.0734589700,8,0xF72F,0x0000
0.0734649700,8,0x72F7,0x0000
0.0734709700,8,0x2F72,0x0000
0.0734769700,8,0xF72F,0x0000
0.0734829700,8,0x72F7,0x0000
0.0734889700,8,0x2F72,0x0000
0.0734949700,8,0xF72F,0x0000
0.0735009700,8,0x72F7,0x0000
0.0735069700,8,0x2F72,0x0000
0.0735129700,8,0xF72F,0x0000
0.0735189700,8,0x72F7,0x0000
0.0735249700,8,0x2F72,0x0000
0.0735309700,8,0xF72F,0x0000
0.0735369700,8,0x72F7,0x0000
0.0735429700,8,0x2F72,0x0000
0.0735489700,8,0xF72F,0x0000
0.0735549700,8,0x72F7,0x0000
0.0735609700,8,0x2F72,0x0000
0.0735669700,8,0xF72F,0x0000
0.0735729600,8,0x72F7,0x0000
0.0735789600,8,0x2F72,0x0000
0.0735849600,8,0xF72F,0x0000
0.0735909600,8,0x72F7,0x0000
0.0735969600,8,0x2F72,0x0000
0.0736029600,8,0xF72F,0x0000
0.0736089600,8,0x72F7,0x0000
0.0736149600,8,0x2F72,0x0000
0.0736209600,8,0xF72F,0x0000
0.0736269600,8,0x72F7,0x0000
0.0736329600,8,0x2F72,0x0000
0.0736389600,8,0xF72F,0x0000
0.0736449600,8,0x72F7,0x0000
0.0736509600,8,0x2F72,0x0000
0.0736569600,8,0xF72F,0x0000
0.0736629600,8,0x72F7,0x0000
0.0736689600,8,0x2F72,0x0000
0.0736749600,8,0xF72F,0x0000
0.0736809600,8,0x72F7,0x0000
0.0736869600,8,0x2F72,0x0000
0.0736929600,8,0xF72F,0x0000
0.0736989600,8,0x72F7,0x0000
0.0737049600,8,0x2F72,0x0000
0.0737109600,8,0xF72F,0x0000
0.0737169600,8,0x72F7,0x0000
0.0737229600,8,0x2F72,0x0000
0.0737289600,8,0xF72F,0x0000
0.0737349600,8,0x72F7,0x0000
0.0737409600,8,0x2F72,0x0000
0.0737469600,8,0xF72F,0x0000
0.0737529600,8,0x72F7,0x0000
0.0737589600,8,0x2F72,0x0000
0.0737649600,8,0xF72F,0x0000
0.0737709600,8,0x72F7,0x0000
0.0737769600,8,0x2F72,0x0000
0.0737829600,8,0xF72F,0x0000
0.0737889600,8,0x72F7,0x0000
0.0737949600,8,0x2F72,0x0000
0.0738009600,8,0xF72F,0x0000
0.0738069600,8,0x72F7,0x0000
0.0738129600,8,0x2F72,0x0000
0.0738189600,8,0xF72F,0x0000
0.0738249500,8,0x72F7,0x0000
0.0738309500,8,0x2F72,0x0000
0.0738369600,8,0xF72F,0x0000
0.0738429500,8,0x72F7,0x0000
0.0738489500,8,0x2F72,0x0000
0.0738549500,8,0xF72F,0x0000
0.0738609500,8,0x72F7,0x0000
0.0738669500,8,0x2F72,0x0000
0.0738729500,8,0xF72F,0x0000
0.0738789500,8,0x72F7,0x0000
0.0738849500,8,0x2F72,0x0000
0.0738909500,8,0xF72F,0x0000
0.0738969500,8,0x72F7,0x0000
0.0739029500,8,0x2F72,0x0000
0.0739089500,8,0xF72F,0x0000
0.0739149500,8,0x72F7,0x0000
0.0739209500,8,0x2F72,0x0000
0.0739269500,8,0xF72F,0x0000
0.0739329500,8,0x72F7,0x0000
0.0739389500,8,0x2F72,0x0000
0.0739449500,8,0xF72F,0x0000
0.0739509500,8,0x72F7,0x0000
0.0739569500,8,0x2F72,0x0000
0.0739629500,8,0xF72F,0x0000
0.0739689500,8,0x72F7,0x0000
0.0739749500,8,0x2F72,0x0000
0.0739809500,8,0xF72F,0x0000
0.0739869500,8,0x72F7,0x0000
0.0739929500,8,0x2F72,0x0000
0.0739989500,8,0xF72F,0x0000
0.0740049500,8,0x72F7,0x0000
0.0740109500,8,0x2F72,0x0000
0.0740169500,8,0xF72F,0x0000
0.0740229500,8,0x72F7,0x0000
0.0740289500,8,0x2F72,0x0000
0.0740349500,8,0xF72F,0x0000
0.0740409500,8,0x72F7,0x0000
0.0740469500,8,0x2F72,0x0000
0.0740529500,8,0xF72F,0x0000
0.0740589500,8,0x72F7,0x0000
0.0740649500,8,0x2F72,0x0000
0.0740709500,8,0xFF4C,0x0000
0.0740769400,8,0x0000,0x0000
0.0740829400,8,0x0000,0x0000
0.0815819700,9,0x55AA,0x0000
0.0815879600,9,0x10B4,0x0000
0.0815939600,9,0xF72F,0x0000
0.0815999600,9,0x72F7,0x0000
0.0816059600,9,0x2F72,0x0000
0.0816119600,9,0xF72F,0x0000
0.0816179600,9,0x72F7,0x0000
0.0816239600,9,0x2F72,0x0000
0.0816299600,9,0xF72F,0x0000
0.0816359600,9,0x72F7,0x0000
0.0816419600,9,0x2F72,0x0000
0.0816479600,9,0xF72F,0x0000
0.0816539600,9,0x72F7,0x0000
0.0816599600,9,0x2F72,0x0000
0.0816659600,9,0xF72F,0x0000
0.0816719600,9,0x72F7,0x0000
0.0816779600,9,0x2F72,0x0000
0.0816839600,9,0xF72F,0x0000
0.0816899600,9,0x72F7,0x0000
0.0816959600,9,0x2F72,0x0000
0.0817019600,9,0xF72F,0x0000
0.0817079600,9,0x72F7,0x0000
0.0817139600,9,0x2F72,0x0000
0.0817199600,9,0xF72F,0x0000
0.0817259600,9,0x72F7,0x0000
0.0817319600,9,0x2F72,0x0000
0.0817379600,9,0xF72F,0x0000
0.0817439600,9,0x72F7,0x0000
0.0817499600,9,0x2F72,0x0000
0.0817559600,9,0xF72F,0x0000
0.0817619600,9,0x72F7,0x0000
0.0817679600,9,0x2F72,0x0000
0.0817739600,9,0xF72F,0x0000
0.0817799600,9,0x72F7,0x0000
0.0817859600,9,0x2F72,0x0000
0.0817919600,9,0xF72F,0x0000
0.0817979600,9,0x72F7,0x0000
0.0818039500,9,0x2F72,0x0000
0.0818099500,9,0xF72F,0x0000
0.0818159500,9,0x72F7,0x0000
0.0818219500,9,0x2F72,0x0000
0.0818279500,9,0xF72F,0x0000
0.0818339500,9,0x72F7,0x0000
0.0818399500,9,0x2F72,0x0000
0.0818459500,9,0xF72F,0x0000
0.0818519500,9,0x72F7,0x0000
0.0818579500,9,0x2F72,0x0000
0.0818639500,9,0xF72F,0x0000
0.0818699500,9,0x72F7,0x0000
0.0818759500,9,0x2F72,0x0000
0.0818819500,9,0xF72F,0x0000
0.0818879500,9,0x72F7,0x0000
0.0818939500,9,0x2F72,0x0000
0.0818999500,9,0xF72F,0x0000
0.0819059500,9,0x72F7,0x0000
0.0819119500,9,0x2F72,0x0000
0.0819179500,9,0xF72F,0x0000
0.0819239500,9,0x72F7,0x0000
0.0819299500,9,0x2F72,0x0000
0.0819359500,9,0xF72F,0x0000
0.0819419500,9,0x72F7,0x0000
0.0819479500,9,0x2F72,0x0000
0.0819539500,9,0xF72F,0x0000
0.0819599500,9,0x72F7,0x0000
0.0819659500,9,0x2F72,0x0000
0.0819719500,9,0xF72F,0x0000
0.0819779500,9,0x72F7,0x0000
0.0819839500,9,0x2F72,0x0000
0.0819899500,9,0xF72F,0x0000
0.0819959500,9,0x72F7,0x0000
0.0820019500,9,0x2F72,0x0000
0.0820079500,9,0xF72F,0x0000
0.0820139500,9,0x72F7,0x0000
0.0820199500,9,0x2F72,0x0000
0.0820259500,9,0xF72F,0x0000
0.0820319500,9,0x72F7,0x0000
0.0820379500,9,0x2F72,0x0000
0.0820439500,9,0xF72F,0x0000
0.0820499400,9,0x72F7,0x0000
0.0820559400,9,0x2F72,0x0000
0.0820619400,9,0xF72F,0x0000
0.0820679400,9,0x72F7,0x0000
0.0820739400,9,0x2F72,0x0000
0.0820799400,9,0xF72F,0x0000
0.0820859400,9,0x72F7,0x0000
0.0820919400,9,0x2F72,0x0000
0.0820979400,9,0xF72F,0x0000
0.0821039400,9,0x72F7,0x0000
0.0821099400,9,0x2F72,0x0000
0.0821159400,9,0xF72F,0x0000
0.0821219400,9,0x72F7,0x0000
0.0821279400,9,0x2F72,0x0000
0.0821339400,9,0xF72F,0x0000
0.0821399400,9,0x72F7,0x0000
0.0821459400,9,0x2F72,0x0000
0.0821519400,9,0xF72F,0x0000
0.0821579400,9,0x72F7,0x0000
0.0821639400,9,0x2F72,0x0000
0.0821699400,9,0xF72F,0x0000
0.0821759400,9,0x72F7,0x0000
0.0821819400,9,0x2F72,0x0000
0.0821879400,9,0xF72F,0x0000
0.0821939400,9,0x72F7,0x0000
0.0821999400,9,0x2F72,0x0000
0.0822059400,9,0xF72F,0x0000
0.0822119400,9,0x72F7,0x0000
0.0822179400,9,0x2F72,0x0000
0.0822239400,9,0xF72F,0x0000
0.0822299400,9,0x72F7,0x0000
0.0822359400,9,0x2F72,0x0000
0.0822419400,9,0xF72F,0x0000
0.0822479400,9,0x72F7,0x0000
0.0822539400,9,0x2F72,0x0000
0.0822599400,9,0xF72F,0x0000
0.0822659400,9,0x72F7,0x0000
0.0822719400,9,0x2F72,0x0000
0.0822779400,9,0xF72F,0x0000
0.0822839300,9,0x72F7,0x0000
0.0822899300,9,0x2F72,0x0000
0.0822959300,9,0xF72F,0x0000
0.0823019300,9,0x72F7,0x0000
0.0823079300,9,0x2F72,0x0000
0.0823139300,9,0xF72F,0x0000
0.0823199300,9,0x72F7,0x0000
0.0823259300,9,0x2F72,0x0000
0.0823319300,9,0xF72F,0x0000
0.0823379300,9,0x72F7,0x0000
0.0823439300,9,0x2F72,0x0000
0.0823499300,9,0xF72F,0x0000
0.0823559300,9,0x72F7,0x0000
0.0823619300,9,0x2F72,0x0000
0.0823679300,9,0xF72F,0x0000
0.0823739300,9,0x72F7,0x0000
0.0823799300,9,0x2F72,0x0000
0.0823859300,9,0xF72F,0x0000
0.0823919300,9,0x72F7,0x0000
0.0823979300,9,0x2F72,0x0000
